Date Collected,Season,Sample ID,Habitat,Active Bacteria (µg/g),Total Bacteria (µg/g),Active Fungi (µg/g),Total Fungi (µg/g),Active Fungi:Bacteria,Total Fungi:Bacteria,Notes
4/19/2017,Spring,ZR-CSS-01-SP17,Coastal Sage Scrub,30.01,1014.12,5.32,327.35,0.177274242,0.322792174,
4/19/2017,Spring,ZR-CSS-02-SP17,Coastal Sage Scrub,28.82,850.85,5.38,278.03,0.18667592,0.32676735,
4/19/2017,Spring,ZR-CSS-03-SP17,Coastal Sage Scrub,36.01,884.65,9.25,600.33,0.256873091,0.678607359,
4/19/2017,Spring,ZR-CSS-04-SP17,Coastal Sage Scrub,27.76,543.74,13.88,457.17,0.5,0.840787877,
4/19/2017,Spring,ZR-CSS-05-SP17,Coastal Sage Scrub,32.62,785.4,16.15,507.51,0.495095034,0.64618029,
4/19/2017,Spring,ZR-CSS-06-SP17,Coastal Sage Scrub,33.01,561,19.52,505.54,0.591335959,0.90114082,
4/19/2017,Spring,ZR-NNG-01-SP17,Non-Native Grassland,38.26,1035.69,15.97,531.94,0.417407214,0.513609285,
4/19/2017,Spring,ZR-NNG-02-SP17,Non-Native Grassland,46.01,896.38,14.74,431.72,0.320365138,0.481626096,
4/19/2017,Spring,ZR-NNG-03-SP17,Non-Native Grassland,36.05,1036.9,9.8,761.45,0.27184466,0.734352397,
4/19/2017,Spring,ZR-NNG-04-SP17,Non-Native Grassland,40.8,1117.16,16.7,388.05,0.409313725,0.347354005,
4/19/2017,Spring,ZR-NNG-05-SP17,Non-Native Grassland,55.37,894.48,7.27,419.25,0.131298537,0.468708076,
4/19/2017,Spring,ZR-NNG-06-SP17,Non-Native Grassland,34.48,1309,14.68,677.01,0.42575406,0.517196333,
4/19/2017,Spring,SMM-CSS-01-SP17,Coastal Sage Scrub,45.75,1023.53,163.86,744.71,3.581639344,0.727589812,
4/19/2017,Spring,SMM-CSS-02-SP17,Coastal Sage Scrub,47.21,804.2,118.37,550.58,2.507307774,0.684630689,
4/19/2017,Spring,SMM-CSS-03-SP17,Coastal Sage Scrub,38.04,1022.66,96.43,504.17,2.534963197,0.492998651,
4/19/2017,Spring,SMM-CSS-04-SP17,Coastal Sage Scrub,49.92,992.31,104.16,768.73,2.086538462,0.774687346,
4/19/2017,Spring,SMM-CSS-05-SP17,Coastal Sage Scrub,46.25,971.19,100,688.66,2.162162162,0.70908885,
4/19/2017,Spring,SMM-CSS-06-SP17,Coastal Sage Scrub,34.52,1169.28,81.07,540.15,2.348493627,0.461950944,
4/19/2017,Spring,SMM-NNG-01-SP17,Non-Native Mustard,25.51,553.91,15.69,438.99,0.61505292,0.792529472,
4/19/2017,Spring,SMM-NNG-02-SP17,Non-Native Mustard,18.88,810.47,10.31,411.97,0.546080508,0.508309993,
4/19/2017,Spring,SMM-NNG-03-SP17,Non-Native Mustard,26.85,908.95,38.1,429.53,1.418994413,0.472556246,
4/19/2017,Spring,SMM-NNG-04-SP17,Non-Native Mustard,35.68,847.87,27.52,423.13,0.771300448,0.499050562,
4/19/2017,Spring,SMM-NNG-05-SP17,Non-Native Mustard,31.17,1259.2,16.85,561.23,0.540583895,0.445703621,
4/19/2017,Spring,SMM-NNG-06-SP17,Non-Native Mustard,31.91,1344.57,21.06,485.68,0.659981197,0.361215853,
4/26/2017,Spring,CHE-CSS-01-SP17,Coastal Sage Scrub,32.68,534.74,7.21,196.48,0.220624235,0.367430901,
4/26/2017,Spring,CHE-CSS-02-SP17,Coastal Sage Scrub,32.58,473.02,4.4,209.87,0.135052179,0.443681028,
4/26/2017,Spring,CHE-CSS-03-SP17,Coastal Sage Scrub,31.62,462.97,3.06,194.41,0.096774194,0.419919217,
4/26/2017,Spring,CHE-CSS-04-SP17,Coastal Sage Scrub,32.3,464.48,5.21,160.15,0.16130031,0.344794178,
4/26/2017,Spring,CHE-CSS-05-SP17,Coastal Sage Scrub,34.13,609.94,15.46,209.15,0.452973923,0.342902581,
