"Cuadrante","Astronium.graveolens","Cupania.glabra","Inga.punctata","Nectandra.ambigiens","Platymiscium.yucatanum","Spondias.mombin","Trophis.racemosa"
1,0,0,0,0,0,0,0
2,0,1,0,0,0,0,1
3,0,0,3,0,0,0,0
4,0,1,0,0,0,0,0
5,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
7,0,0,0,1,1,0,0
8,0,0,0,0,0,0,0
9,1,0,1,0,0,1,0
10,0,0,0,0,2,0,0
