"Cuadrante","Ampelocera.hottlei","Ardisia.paschalis","Brosimum.alicastrum","Capparis.quiringuensis","Cupania.glabra","Inga.punctata","Licaria.capitata","Pleuranthodendron.lindenii","Trophis.racemosa"
1,0,0,0,0,0,0,0,0,0
2,6,0,1,0,0,2,1,0,1
3,9,0,0,0,0,1,0,0,0
4,6,0,0,0,0,1,0,0,0
5,10,0,0,0,0,0,0,0,0
6,6,0,0,0,2,0,0,0,3
7,0,0,0,0,0,0,0,1,0
8,3,1,0,0,0,2,0,0,0
9,0,1,0,0,1,0,0,0,0
10,8,0,0,1,0,0,0,0,0
