"Cuadrante","Acacia.mayana","Ampelocera.hottlei","Brosimum.alicastrum","Chrysophyllum.mexicanum","Guarea.excelsa","Inga.punctata","Lonchocarpus.cruentus","Pleuranthodendron.lindenii","Sapindus.saponaria","Stemmadenia.galeottiana","Trophis.racemosa"
1,2,0,1,0,0,0,0,0,0,0,0
2,0,0,0,0,2,1,0,0,0,1,1
3,0,0,0,0,0,1,1,0,0,0,0
4,0,0,0,0,1,0,0,0,1,0,2
5,0,0,2,0,0,0,0,0,0,0,2
6,0,0,0,0,0,0,0,0,0,0,1
7,0,2,5,0,0,0,0,0,0,0,9
8,0,0,2,0,0,0,0,6,0,0,0
9,0,0,0,10,0,0,0,0,0,0,15
10,0,0,0,0,0,0,0,0,0,0,0
