Cuadrante,Albizia.leucocalyx,Andira.inermis,Bravaisia.integerrima,Coccoloba.barbadensis,Cordia.bicolor,Cordia.odorata,Eugenia.mexicana,Inga.punctata,Lonchocarpus.pubescens,Nectandra.ambigiens,Spondias.radlkoferi
1,0,0,0,0,0,0,0,13,0,1,0
2,0,0,0,0,0,1,0,0,0,0,0
3,0,0,0,0,0,0,0,41,0,0,0
4,0,0,0,0,0,0,0,12,0,0,0
5,1,1,0,0,0,0,0,8,8,0,0
6,0,0,0,0,0,0,0,3,0,2,0
7,0,0,1,0,0,0,0,1,0,0,0
8,0,0,0,0,1,0,1,5,0,0,1
9,0,3,0,0,0,0,0,0,0,0,0
10,0,0,0,1,0,0,0,2,0,0,0
