"Cuadrante","Bravaisia.integerrima","Brosimum.latescens","Castilla.elastica","Cederela.odorata","Cordia.odorata","Eugenia.mexicana","Guarea.glabra","Hampea.stipitata","Inga.dulis","Inga.punctata","Trophis.racemosa"
1,0,0,0,0,0,1,0,0,0,2,1
2,0,0,0,0,0,1,0,0,0,2,1
3,0,0,0,0,0,0,1,2,0,5,0
4,0,0,0,0,1,0,0,0,0,9,0
5,2,0,2,3,0,1,0,0,0,0,0
6,0,1,0,0,0,0,0,0,0,20,0
7,2,0,0,0,0,3,0,0,0,12,0
8,0,0,1,0,0,0,0,1,2,14,0
9,0,0,3,0,0,0,4,0,0,10,0
10,0,0,5,0,0,2,0,0,0,4,0
