"Cuadrante","Ardisia.paschalis","Eugenia.nigrita","Faramea.occidentalis","Hirtella.americana","Inga.punctata","Cojoba.arboreum","Nectandra.ambigiens","Platymiscium.yucatanum","Protium.copal","Spondias.mombin"
1,0,0,0,0,8,1,0,0,0,0
2,0,0,0,0,6,0,0,0,0,1
3,1,0,0,0,18,0,0,0,0,0
4,0,0,0,0,6,0,0,0,0,0
5,0,0,0,0,28,0,0,0,0,0
6,0,1,1,0,7,0,0,0,0,1
7,0,0,0,6,8,0,3,0,6,0
8,1,0,0,0,10,0,0,2,0,0
9,0,0,0,0,6,0,0,2,0,0
10,0,0,0,0,3,0,0,0,1,0
